id,speakerType,speakerName,dialogueText,HasImage,imagePath,delayTime,ipAddress
1,NPC,AD-001,안녕하세요,FALSE,,1.5,38.2.7.174
2,NPC,AD-001,제 사진 어떤가요 ,TRUE,img_emoticon_1 1,1.5,38.2.7.174
3,NPC,AD-001,말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기,FALSE,,1.5,38.2.7.174
4,USER,AI assisant,좋네요,FALSE,,1.5,38.2.7.174
5,USER,AI assisant,,TRUE,S_5,1.5,38.2.7.174
6,USER,AI assisant,말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 크기,FALSE,,1.5,38.2.7.174
7,NPC,AD-001,말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 ,FALSE,,1.5,38.2.7.174
8,NPC,AD-001,말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 ,FALSE,,1.5,38.2.7.174
9,NPC,AD-001,말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 말풍선 크기말풍선 크기말풍선 크기말풍선 크기말풍선 ,FALSE,,1.5,38.2.7.174
10,USER,AI assisant,…,TRUE,S_5,1.5,38.2.7.174
11,USER,AI assisant,…,FALSE,,1.5,38.2.7.174
12,USER,AI assisant,,TRUE,S_5,1.5,38.2.7.174
13,USER,AI assisant,,TRUE,S_5,1.5,38.2.7.174
14,NPC,AD-001,,TRUE,S_5,1.5,38.2.7.174
15,NPC,AD-001,,TRUE,S_5,1.5,38.2.7.174
16,NPC,AD-001,말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선,FALSE,,1.5,38.2.7.174
17,NPC,AD-001,말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선말풍선 크기말풍선 크기말풍선,FALSE,,1.5,38.2.7.174
