postID,author,content,isEmoticon,emoticonName,clueID
1,ㅇㅇ,프순이 ㅋㅋㅋㅋㅋ,,,
1,ㅇㅇ,AD 이쁘긴 해 프로메스 디자인팀 감 좋은듯,,,
1,ㅇㅇ,모델명이 AD-001 인데 줄여서 AD라고 부르는거임,,,
1,ㅇㅇ,"아하 AD도 그럼 AI 모델임?	",,,
1,ㅇㅇ,"ㅇㅇ 그냥 마스코트가 아니라 실제로 프로메스 내부에서 쓰는 AI라는데	",,,
2,ㅇㅇ,근데 AI가 그건 다 할 수 있는건 좀 무리 아닌가?,,,
2,ㅇㅇ,"나도 그렇게는 생각하는데, 그러면 유지보수 하던 프로그래머들 다 해고한게 말이 안 됨. 나도 IT업계 좀 있어봤는데 여기 그냥 프로그래머들 갈아서 돌아가",,,
2,ㅇㅇ,"맞긴 함 플로드 처음 나왔을 때 프로그래머들 다 대체된다고 했는데, 결국 유지보수는 사람이 직접 해야돼서 안없어짐.",,,
2,ㅇㅇ,그럼 AD는 거의 사람에 가까운 처리 능력이라고 봐야 되는건가?,,,
2,ㅇㅇ,그럴 확률이 크긴 하지.,,,
3,ㅇㅇ,서류부터 붙고 걱정해라,,,
3,ㅇㅇ,면접관 앞에서 개소리하는 것보다 낫지,,,
3,ㅇㅇ,한 시간 쪽팔릴 거 72시간 기록으로 남기는 거네,,,
3,ㅇㅇ,기준도 안 알려준다는데 뭘 준비함,,,
3,ㅇㅇ,사람 면접은 기준 알려주나?,,,
4,ㅇㅇ,니 컨디션은 AI가 너보다 잘 앎,,,
4,ㅇㅇ,회사에서 자라면 자야지,,,
