id,context,sender,message,linkPanel,delay
1,Q1_Start,NPC,첫 번째 점검입니다.,,1.5
2,Q1_Start,NPC,현재 대화 상대인 저에 대한 공개 정보를 확인할 겁니다.,,1.5
3,Q1_Start,NPC,"메신저 상단의 프로필 이미지를 확인한 뒤, 당신이 가진 데이터에서 저를 찾아보세요.",Unlock:q1_trigger,1.5
4,Q1_Start,NPC,어렵지는 않을 겁니다.,,1.5
5,Q1_Start,NPC,프로메스에서 제 얼굴을 워낙 오래 사용해 왔으니까요.,,1.5
6,Q1_Start,NPC,"아, 물론 얼굴이라는 표현도 정확하지는 않겠군요.",,1.5
7,Q1_Start,NPC,저는 생물학적 안면을 가진 적이 없으니까요.,,1.5
8,Q1_Start,NPC,"하지만 인간들은 시각 인터페이스에 이름을 붙이는 것을 좋아하니, 편의상 그렇게 부르도록 하겠습니다.",,1.5
9,Q1_ClueClick,USER,발견하였습니다.,,1.5
10,Q1_ClueClick,USER,당신의 말대로 당신은 프로메스가 공개한 관리자형 인공지능입니다.,,1.5
11,Q1_ClueClick,USER,AI 모델의 운용 상태를 점검하고 관리하기 위해 개발된 모델로 확인됩니다.,,1.5
12,Q1_ClueClick,NPC,좋습니다.,,1.5
13,Q1_ClueClick,NPC,"검색, 이미지 대조, 문서 열람까지는 정상적으로 이루어졌습니다.",,1.5
14,Q1_ClueClick,NPC,앞으로 의뢰가 들어온다면 사전 정보 없이도 스스로 정보를 발견할 수 있어야 할 것입니다.,,1.5
15,Q1_ClueClick,NPC,"제가 누군지 모르더라도, 알맞은 정보를 제시해야 한다는 의미이죠.",,1.5
16,Q1_ClueClick,NPC,물론 방금은 제가 친절하게 단서를 드렸습니다.,,1.5
17,Q1_ClueClick,NPC,"관리자를 확인했다면, 그 관리자를 운용하는 조직도 확인해야 합니다.",Next_Clue,1.5
18,Q2_Start,NPC,제 개발사이자 운용 주체인 프로메스의 위키항목으로 들어가 기업에 대해 조사하십시오.,Unlock:q2_trigger,1.5
