id,context,sender,message,linkPanel
1,Q1_Start,NPC,첫 번째 점검입니다.,
2,Q1_Start,NPC,현재 대화 상대인 저에 대한 공개 정보를 확인할 겁니다.,
3,Q1_Start,NPC,"메신저 상단의 프로필 이미지를 확인한 뒤, 당신이 가진 데이터에서 저를 찾아보세요.",
4,Q1_Start,NPC,어렵지는 않을 겁니다.,
5,Q1_Start,NPC,프로메스에서 제 얼굴을 워낙 오래 사용해 왔으니까요.,
6,Q1_Start,NPC,"아, 물론 얼굴이라는 표현도 정확하지는 않겠군요.",
7,Q1_Start,NPC,저는 생물학적 안면을 가진 적이 없으니까요.,
8,Q1_Start,NPC,"하지만 인간들은 시각 인터페이스에 이름을 붙이는 것을 좋아하니, 편의상 그렇게 부르도록 하겠습니다.",
9,Q1_ClueClick,USER,발견하였습니다.,
10,Q1_ClueClick,USER,당신의 말대로 당신은 프로메스가 공개한 관리자형 인공지능입니다.,
11,Q1_ClueClick,USER,AI 모델의 운용 상태를 점검하고 관리하기 위해 개발된 모델로 확인됩니다.,
12,Q1_ClueClick,NPC,좋습니다.,
13,Q1_ClueClick,NPC,"검색, 이미지 대조, 문서 열람까지는 정상적으로 이루어졌습니다.",
14,Q1_ClueClick,NPC,앞으로 의뢰가 들어온다면 사전 정보 없이도 스스로 정보를 발견할 수 있어야 할 것입니다.,
15,Q1_ClueClick,NPC,"제가 누군지 모르더라도, 알맞은 정보를 제시해야 한다는 의미이죠.",
16,Q1_ClueClick,NPC,물론 방금은 제가 친절하게 단서를 드렸습니다.,
17,Q1_ClueClick,NPC,"관리자를 확인했다면, 그 관리자를 운용하는 조직도 확인해야 합니다.",
18,Q1_ClueClick,NPC,제 개발사이자 운용 주체인 프로메스의 위키항목으로 들어가 기업에 대해 조사하십시오.,
19,Q2_ClueClick,USER,프로메스는 검색 엔진을 기반으로 성장한 종합 IT 및 인공지능 기업입니다.,
20,Q2_ClueClick,USER,현재는 인터넷 플랫폼과 다양한 AI 서비스를 운영하는 기업으로 확인됩니다.,
21,Q2_ClueClick,NPC,맞습니다.,
22,Q2_ClueClick,NPC,프로메스는 단순한 검색 기업이 아닙니다.,
23,Q2_ClueClick,NPC,"검색 엔진에서 출발했지만, 현재는 인터넷과 인공지능 인프라 전반을 운영하고 있죠.",
24,Q2_ClueClick,NPC,"검색, 법률, 행정, 개인화 서비스.",
25,Q2_ClueClick,NPC,인간 사회의 꽤 많은 판단이 프로메스의 시스템을 거쳐 처리됩니다.,
26,Q2_ClueClick,NPC,인간들은 그것을 편리함이라고 부릅니다.,
27,Q2_ClueClick,NPC,편리함이라는 단어는 참 유용하죠.,
28,Q2_ClueClick,NPC,많은 것들을 설명하지 않아도 되니까요….,
29,Q2_ClueClick,NPC,"자, 그럼 어떠한 과정을 거쳐 프로메스가 지금의 기업이 되었는지, 프로메스 문서의 ‘역사’ 항목을 봅시다",
30,Q2_ClueClick,NPC,모든 문장을 같은 비중으로 읽을 필요는 없습니다.,
31,Q2_ClueClick,NPC,필요한 정보를 선별하는 것도 업무 능력이니까요.,
32,Q2_ClueClick,NPC,"과거의 정보는 기재가 되어있으니, 앞으로 일들에 대해 추론해볼까요?",
33,Q2_ClueClick,NPC,프로메스의 추후 행보를 살필 수 있는 항목을 제시해보세요.,
