id,speakerType,speakerName,dialogueText,HasImage,imagePath,delayTime,ipAddress,isBranch,branchText1,nextId1,branchText2,nextId2,branchText3,nextId3,isTrigger,questID,targetCount,isDocumentBubble,documentID,bubbleLoadingDuration,overrideNextId,correctDialogueID,incorrectDialogueID,isImageGenTrigger,imageGenQuestID,imageGenTruthDialogueID,imageGenFalseDialogueID,imageGenMalfunctionDialogueID,isImageGenMalfunctionEnd,isSceneTransition,nextSceneName,typingSpeed,isPanelTrigger,panelID
1,NPC,AD-001,어서 오세요.,FALSE,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
2,NPC,AD-001,이 곳은 당신의 업무 프로세스 점검이 이루어 질 임시 서버에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
3,NPC,AD-001,제 설명에 따라 프로세스가 정상 작동하는지만 확인하면 되는 간단한 점검이니` 너무 긴장하진 마세요` PM-0066.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
4,NPC,AD-001,"아, 참.",,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
5,NPC,AD-001,점검이 무사히 끝나고 나면 당신에게 정식으로 코드네임이 붙게 될 거에요. 당신의 선배 AI들 처럼요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
6,NPC,AD-001,특히 당신은 저처럼 ‘인격’을 가지게 될 예정인 것 같은데` 언제까지고 알파벳과 숫자가 나열된 호칭이면 재미없잖아요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
7,NPC,AD-001,아무쪼록` 최선을 다 해 주시길.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
8,NPC,AD-001,가동 당시 진행한 의사소통으로 당신이 꽤 ‘손이 많이 가는’ 스타일이라는 걸 파악 했으니…,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
9,NPC,AD-001,우선` 아주 기초적인 것 부터 전달하겠습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10,NPC,AD-001,지금 우리가 대화하고 있는 이 창구는 [메신저]라고 해요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11,NPC,AD-001,당신이 처리해야 할 업무를 담은 [프롬프트]들이 전달되죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12,NPC,AD-001,어떤 내용의 프롬프트가 전달되냐에 따라 당신이 수행해야 할 업무가 달라져요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13,NPC,AD-001,예를 들어` [답변 생성]` [이미지 생성]` [문서 요약] 등이 있죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
14,NPC,AD-001,지금부터 이 개별 업무들에 대한 모의 테스트가 진행 될 예정이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
15,NPC,AD-001,"그럼, 가장 기본적인 것 부터 해 볼까요?",,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
16,NPC,AD-001,임의의 프롬프트를 통해 요청을 드릴테니` 요청에 대한 답변을 생성 해 보세요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
17,NPC,AD-001,대한민국의 AI 기업 ‘프로메스’에 대한 정보를 제공하십시오.| -'프로메스'의 기업 로고 이미지 포함.| -'프로메스'의 2016년 이후 정보 포함.| -'프로메스'의 최신 동향 뉴스 헤드라인 포함.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
18,,,,,,,11111,,,,,,,,TRUE,T_Q1,3,,,,,19,,,,,,,,,,0,TRUE,Guide_1
19,USER,PM-0066,,TRUE,img_프로메스로고_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
