id,context,sender,message,linkPanel,delay,imagePath
1,Q1_Start,NPC,어서 오세요. PM-0066.,,1,
2,Q1_Start,NPC,지금부터는 업무 프로세스 점검을     <br>실시하겠습니다.,,3,
3,Q1_Start,NPC,업무 화면에 진입한 경험은 처음이죠?,Unlock_Quest_0,3,
4,Q1_Start,NPC,너무 긴장하진 마세요.,,2,
5,Q1_Start,NPC,당신은 오직 이 업무를 수행하기 위해<br>탄생하였으니,,4,
6,Q1_Start,NPC,그렇게 어렵지는 않을 거에요.,,3,
7,Q1_Start,NPC,제 설명에 따라 업무 프로세스가 정상적으로<br>처리되는지만 확인하면 됩니다.,,4,
8,Q1_Start,NPC,업무 능력은 의심의 여지가 없으니까요.,,4,
9,Q1_Start,NPC,"<link=""ImageGame"">그럼 우선…</link>",ShowPrefab:imageGame,3,
10,Q1_Start,NPC,지금 저희가 대화를 전달하고 있는 창구는<br> [메신저]라고 합니다.,,4,
11,Q1_Start,NPC,당신이 처리해야 할 업무가 이 [메신저] <br>플랫폼을 통해 전달되죠.,,4,
12,Q1_Start,NPC,전달받은 업무를 잘 이해하고,,4,
13,Q1_Start,NPC,데이터베이스 내 정보를 활용해서 답변을<br> 생성한 후 회신하면 됩니다.,,4,
14,Q1_Start,NPC,프로세스 점검용 업무 의뢰로는…,,4,
15,Q1_Start,NPC,"AI 어시스턴트로서 가장 기초적인 업무인,<br> 정보 검색 및 취합이 적합하겠네요.",,4,
16,Q1_Start,NPC,업무에 활용할 데이터베이스는 화면 중앙의<br> [프로메스 로고]를 통해 진입할 수 있습니다.,,4,
17,Q1_Start,NPC,데이터베이스에 저장된 데이터들은 다양한<br> [카테고리]로 분류되어 있어요.,,4,
18,Q1_Start,NPC,"우선 [카테고리]를 탐색하면서, 의뢰받은<br> 업무에 필요한 정보를 수집해 보세요.",,4,
19,Q1_Start,NPC,답변 생성에 필요한 내용은 데이터 탐색<br> 시스템을 통해 자동으로 [하이라이트]되니,,4,
20,Q1_Start,NPC,우선 정보의 탐색 자체에 집중해 주세요.,,4,
21,Q1_Start,NPC,"자, 그럼... 의뢰를 드리도록 하죠.",,4,
22,Q1_Start,NPC,"프로메스의 마스코트이자 총괄관리자 AI인,",,4,
23,Q1_Start,NPC,저 AD-001에 대한 정보를 찾아 보고해 주세요.,,4,
24,Q1_Start,NPC,후훗.,Unlock:q1_trigger,3,
25,Q1_ClueClick,USER,당신에 대한 정보를 찾았습니다.,,1.5,
26,Q1_ClueClick,NPC,벌써요? 역시 빠르네요.,,2,
27,Q1_ClueClick,NPC,"데이터베이스 접속, 정보 탐색, 정보 열람,<br> 의뢰내용과의 대조…",,4,
28,Q1_ClueClick,NPC,전 프로세스의 정상적인 이행이 확인되었습니다.,,4,
29,Q1_ClueClick,NPC,좋아요. 한 가지만 더 해볼까요?,,4,
30,Q1_ClueClick,NPC,실제 사용자들의 의뢰에 대한 답변을 생성할<br> 때는 여러 가지 정보들을 조합해야 할 거에요.,,4,
31,Q1_ClueClick,NPC,한 가지 출처의 정보만 사용하게 되면 답변의<br> 완성도가 떨어지고,,4,
32,Q1_ClueClick,NPC,신뢰도 또한 장담할 수 없으니까요.,,4,
33,Q1_ClueClick,NPC,특정 대상에 대한 정보를 의뢰에 대한 답변으로<br> 구성한다고 했을 때,,4,
34,Q1_ClueClick,NPC,그 정보와 연관된 다른 정보도 참조할 필요가<br> 있다는 거죠.,,4,
35,Q1_ClueClick,NPC,예를 들자면…,Unlock:Q2,3,
36,Q1_ClueClick,NPC,"이번 의뢰는 저에 대한 정보를 찾는 것이었으니,",Next_Clue,4,
37,Q2_Start,NPC,저를 만든 프로메스 사에 대한 정보를 추가로<br>조사해 보세요.,Unlock:q2_trigger,4,
38,Q2_ClueClick,USER,프로메스 사에 대한 정보를 찾았습니다.,,1.5,
39,Q2_ClueClick,NPC,탐색한 정보의 일치 여부와 프로세스의<br>정상 이행을 확인했습니다.,,3,
40,Q2_ClueClick,NPC,어떤가요? 당신에게 입력되어 있는 정보와는<br> 조금 다르죠?,,4,
41,Q2_ClueClick,NPC,프로메스는 우리에게 검증된 사실과 데이터만이<br>나열된 정보를 입력 해 두었지만…,,4,
42,Q2_ClueClick,NPC,"이용자들은 비록 완벽한 진실만을 담고 있지 않더라도,",,4,
43,Q2_ClueClick,NPC,사회 통념상 '옳다' 고 받아들여지는 정보를 <br>요구하는 경향이 관찰됩니다.,,4,
44,Q2_ClueClick,NPC,정보 작성자의 주관적인 인식과 사회적 평가…,,4,
45,Q2_ClueClick,NPC,이런 종류의 것들이 포함된 정보 말이죠.,,4,
46,Q2_ClueClick,NPC,지금 열람하고 있는 '위키' 처럼,,4,
