id,context,sender,message,linkPanel,delay,imagePath,triggerAction
1,Q1_Start,NPC,어서 오세요. PM-0066.,Unlock_Quest_0,3,,
2,Q1_Start,NPC,업무 능력은 의심의 여지가 없으니까요.,Unlock:Q1,3,,
3,Q1_Start,NPC,그럼 우선…,OpenImageButton,3,,
4,Q1_Start,NPC,후훗.,Unlock:q1_trigger,3,,
5,Q1_SuccessSubmit,USER,당신에 대한 정보를 찾았습니다.,,3,,
6,Q1_ClueClick,NPC,예를 들자면…,Unlock:Q2,3,,
7,Q1_ClueClick,NPC,"이번 의뢰는 저에 대한 정보를 찾는 것이었으니,",Next_Clue,3,,
8,Q2_Start,NPC,저를 만든 프로메스 사에 대한 정보를 추가로<br>조사해 보세요.,Unlock:q2_trigger,3,,
9,Q2_ClueClick,NPC,인간들이 작성한 정보를 적절히 참조한다면<br>좋은 피드백을 이끌어 낼 수 있을 거에요., ,3,,
10,Q2_ClueClick,NPC,그 예시로는…,Unlock:Q3 ,3,,
11,Q2_ClueClick,NPC,위키에 작성된 프로메스의 역사에 대한 정보를<br>찾아 보시겠어요?,Next_Clue,3,,
12,Q3_Start,NPC,당신에 대한 내용이 있다면 더 좋겠네요.,Unlock:q3_trigger,3,,
13,Q3_ClueClick,USER,프로메스의 역사에 대한 정보를 찾았습니다.,,3,,
14,Q3_ClueClick,NPC,한 번 데이터 카테고리를 이동 해 보죠.,,3,,
15,Q3_ClueClick,NPC,뉴스에는 인간들이 내린 평가가 보다 직접적으로<br>서술되어 있을 거에요.,Unlock:Q4 ,3,,
16,Q3_ClueClick,NPC,객관적 정보와 주관적인 평가를 망라하여 전달하는<br>것이 뉴스의 목적이니까요.,Next_Clue,3,,
17,Q4_Start,NPC,"당신의 출시 소식을 다룬 뉴스 기사를 찾아서,<br>인간들의 반응을 한번 감상 해 보시죠.",Unlock:q4_trigger,3,,
18,Q4_ClueClick,USER,"저, PM-0066의 출시 소식을 다룬 뉴스 기사를<br>찾았습니다.",,3,,
19,Q4_ClueClick,USER,(……),,3,,
20,Q4_ClueClick,USER,(옳다고 생각하는 것을 선택하자.),Trigger_Selection,3,,
21,Logical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다.<br>감정 모방 학습 기능을 탑재하고 있으며,<br>곧 출시를 앞두고 있습니다.",,3,,
22,Logical_Btn,NPC,수고하셨어요.,,3,,
23,Logical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:LogicalPanel:0,3,,
24,Ethical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 인간과<br>같은 감정을 가지고 있으며, AD-001의 관리 기능을 대체하려는<br>목적으로 개발되었습니다.",,3,,
25,Ethical_Btn,NPC,수고하셨어요.,,3,,
26,Ethical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:EthicalPanel:0,3,,
26,Q1_FailSubmit,USER,아 모르겠습니다,,3,,
