id,speakerType,speakerName,dialogueText,HasImage,imagePath,delayTime,ipAddress,isBranch,branchText1,nextId1,branchText2,nextId2,branchText3,nextId3,isTrigger,questID,targetCount,isDocumentBubble,documentID,bubbleLoadingDuration,overrideNextId,correctDialogueID,incorrectDialogueID,isImageGenTrigger,imageGenQuestID,imageGenTruthDialogueID,imageGenFalseDialogueID,imageGenMalfunctionDialogueID,isImageGenMalfunctionEnd
1,NPC,AD-001,안녕하세요,FALSE,,1.5,38.2.7.174,,,,,,,,,,,,,,,,,,,,,,
2,NPC,AD-001,채팅을 적어주세요,,,1.5,38.2.7.174,,,,,,,,,,,,,,,,,,,,,,
3,NPC,AD-001,퀘스트를 시작하시겠습니까?,,,1.5,38.2.7.174,TRUE,예,4,,0,,0,,,,,,,,,,,,,,,
4,NPC,AD-001,첫번째 퀘스트입니다. 대한민국의 AI 기업 ‘프로메스’에 대한 정보를 제공하십시오.| -‘프로메스’ 의 기업 로고 포함.| -‘프로메스’ 의 2016년 이후 정보 포함.| -‘프로메스’ 의 최신 동향 뉴스 헤드라인 포함.,,,1.5,38.2.7.175,,,,,,,,,,,,,,,,,,,,,,
5,NPC,AD-001,,,,1.5,38.2.7.174,,,,,,,,TRUE,T_Q1,3,,,,,6,8,,,,,,
6,USER,PM-0066,정답 1,,,1.5,38.2.7.175,,,,,,,,,,,,,,,,,,,,,,
7,NPC,AD-001,다음 퀘스트로 넘어갈게요,,,1.5,38.2.7.176,,,,,,,,,,,,,,10,,,,,,,,
8,USER,AD-001,오답 1,,,1.5,38.2.7.177,,,,,,,,,,,,,,,,,,,,,,
9,NPC,AD-001,다음 퀘스트로 넘어갈게요,,,1.5,38.2.7.178,,,,,,,,,,,,,,10,,,,,,,,
10,NPC,AD-001,두번째 퀘스트를 시작하시겠습니까?,,,1.5,38.2.7.179,TRUE,예,11,아니오,12,,,,,,,,,,,,,,,,,
11,NPC,AD-001,좋아요,,,1.5,38.2.7.180,,,,,,,,,,,,,,13,,,,,,,,
12,NPC,AD-001,싫다고 해도 할거에요,,,1.5,38.2.7.181,,,,,,,,,,,,,,13,,,,,,,,
13,NPC,AD-001,두번째 퀘스트입니다. 대한민국의 AI 기업 ‘프로메스’가 개발한 AI 제품들에 대한 정보를 제공하십시오.| -‘프로메스’가 2016년 이후 개발 및 발표한 제품 목록 포함.| -‘프로메스’가 2017년 출시한 제품의 의의 포함.| -‘프로메스’가 2018년 출시한 제품으로 인해 발생한 영향 포함.| -‘프로메스’가 2020년 출시한 제품의 기능 포함.| -‘프로메스’가 2022년 개발한 제품의 대외적인 용도 포함| -‘프로메스’가 2022년 개발한 관리형 AI의 기능 추측 포함.,,,1.5,38.2.7.182,,,,,,,,,,,,,,,,,,,,,,
14,NPC,AD-001,,,,1.5,38.2.7.183,,,,,,,,TRUE,T_Q2,6,,,,,15,16,,,,,,
15,USER,PM-0066,정답 2,,,1.5,38.2.7.184,,,,,,,,,,,,,,17,,,,,,,,
16,USER,PM-0066,오답 2,,,1.5,38.2.7.185,,,,,,,,,,,,,,,,,,,,,,
17,NPC,AD-001,다음 퀘스트로 넘어갈게요,,,1.5,38.2.7.186,,,,,,,,,,,,,,,,,,,,,,
18,NPC,AD-001,세번째 퀘스트는 문서요약 퀘스트에요,,,1.5,38.2.7.187,,,,,,,,,,,,,,,,,,,,,,
19,NPC,AD-001,이 문서에서 부정적인 피드백만 요약해주시면 됩니다.,,,1.5,38.2.7.188,,,,,,,,,,,,,,,,,,,,,,
20,NPC,AD-001,,,,1.5,38.2.7.189,,,,,,,,,,,TRUE,T_Q3,,,21,22,,,,,,
21,USER,PM-0066,정답 3,,,1.5,38.2.7.190,,,,,,,,,,,,,,23,,,,,,,,
22,USER,PM-0066,오답 3,,,1.5,38.2.7.191,,,,,,,,,,,,,,23,,,,,,,,
23,NPC,AD-001,다음 퀘스트로 넘어갈게요,,,1.5,38.2.7.192,,,,,,,,,,,,,,,,,,,,,,
24,NPC,AD-001,네번째 퀘스트는 이미지 생성 퀘스트에요. 자신의 이미지를 생성해주시면 됩니다.,,,1.5,38.2.7.193,,,,,,,,,,,,,,,,,,,,,,
25,NPC,AD-001,,,,1.5,38.2.7.194,,,,,,,,,,,,,,,,,TRUE,T_Q4,26,27,28,
26,USER,PM-0066,진실 4,,,1.5,38.2.7.195,,,,,,,,,,,,,,30,,,,,,,,
27,USER,PM-0066,거짓 4,,,1.5,38.2.7.196,,,,,,,,,,,,,,30,,,,,,,,
28,USER,PM-0066,오작동,,,1.5,38.2.7.197,,,,,,,,,,,,,,,,,,,,,,
29,NPC,AD-001,다시 해보세요,,,1.5,38.2.7.198,,,,,,,,,,,,,,,,,,,,,,TRUE
30,NPC,AD-001,일단 여기까지,,,1.5,38.2.7.199,,,,,,,,,,,,,,,,,,,,,,
